v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,v50,v51,v52,v53,v54,v55,v56,v57,v58,v59,v60,v61,v62,v63,v64,v65,v66,v67,v68,v69,v70,v71,v72,v73,v74,v75,v76,v77,v78,v79,v80,v81,v82,v83,v84,v85,v86,rw
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,0.0,7.0,13.0,13.0,21.0,14.0,22.0,22.0,8.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,3.0,0.0,9.0,14.0,14.0,30.0,21.0,9.0,7.0,8.0,8.0,20.0,5.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3666668
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,0.0,7.0,13.0,13.0,21.0,14.0,22.0,22.0,8.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,3.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,7.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,21.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2600002
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,0.0,7.0,13.0,13.0,21.0,14.0,22.0,22.0,8.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,3.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6080002999999996
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,0.0,15.0,27.0,27.0,12.0,12.0,8.0,0.0,23.0,23.0,14.0,7.0,17.0,17.0,9.0,9.0,14.0,14.0,15.0,30.0,0.0,18.0,0.0,8.0,9.0,12.0,11.0,0.0,26.0,26.0,15.0,0.0,19.0,19.0,20.0,20.0,16.0,5.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,0.0,0.0,28.0,0.0,0.0,2.0057359
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,0.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,7.0,17.0,17.0,9.0,9.0,14.0,14.0,15.0,30.0,0.0,18.0,0.0,8.0,20.0,12.0,11.0,11.0,26.0,26.0,18.0,0.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,3.2174675
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,0.0,18.0,0.0,8.0,20.0,12.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,3.361853
3.0,25.0,8.0,8.0,20.0,3.0,22.0,4.0,12.0,25.0,7.0,7.0,0.0,13.0,21.0,21.0,22.0,22.0,15.0,0.0,12.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,6.0,17.0,9.0,9.0,14.0,14.0,30.0,0.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,2.3780332000000004
3.0,25.0,8.0,8.0,20.0,16.0,22.0,4.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,0.0,12.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,6.0,17.0,9.0,9.0,14.0,14.0,30.0,0.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7989782999999995
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,0.0,12.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,6.0,17.0,9.0,9.0,14.0,14.0,30.0,4.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9357343
0.0,25.0,8.0,0.0,20.0,20.0,22.0,5.0,0.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,1.0,27.0,27.0,12.0,12.0,8.0,6.0,23.0,23.0,6.0,14.0,17.0,17.0,9.0,9.0,14.0,0.0,30.0,30.0,18.0,18.0,8.0,8.0,18.0,20.0,11.0,11.0,26.0,9.0,18.0,18.0,11.0,19.0,20.0,20.0,16.0,0.0,28.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,37.0,0.0,0.0,2.393971
0.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,1.0,27.0,27.0,12.0,12.0,8.0,6.0,23.0,23.0,6.0,22.0,17.0,17.0,9.0,9.0,14.0,0.0,30.0,30.0,18.0,18.0,8.0,8.0,18.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,0.0,28.0,28.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,3.347609
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,1.0,27.0,27.0,12.0,12.0,8.0,6.0,23.0,23.0,6.0,22.0,17.0,17.0,9.0,9.0,14.0,0.0,30.0,30.0,18.0,18.0,8.0,8.0,18.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,3.1105196
0.0,25.0,8.0,0.0,20.0,20.0,22.0,22.0,25.0,8.0,7.0,0.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,16.0,12.0,12.0,8.0,1.0,23.0,15.0,11.0,22.0,17.0,3.0,9.0,9.0,14.0,14.0,16.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,1.0,26.0,18.0,0.0,19.0,19.0,20.0,20.0,9.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,0.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,1.9906621
0.0,25.0,8.0,0.0,20.0,20.0,22.0,22.0,25.0,8.0,7.0,0.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,1.0,23.0,15.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,11.0,19.0,19.0,20.0,20.0,9.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,38.0,0.0,0.0,0.0,38.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5831918999999997
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,0.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,1.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,11.0,19.0,19.0,20.0,20.0,9.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2507641
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,15.0,15.0,27.0,17.0,12.0,0.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,4.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,18.0,26.0,18.0,18.0,19.0,7.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,33.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,1.8887445999999999
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,15.0,15.0,27.0,27.0,12.0,0.0,8.0,8.0,23.0,23.0,10.0,22.0,17.0,4.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,18.0,26.0,18.0,18.0,19.0,7.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.09671
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,0.0,8.0,8.0,23.0,23.0,10.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,0.0,8.0,20.0,20.0,11.0,11.0,18.0,26.0,18.0,18.0,19.0,7.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.277368
25.0,25.0,8.0,8.0,20.0,6.0,8.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,3.0,27.0,27.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,0.0,22.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,38.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0263158000000001
25.0,25.0,8.0,8.0,20.0,6.0,8.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,0.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.3210527
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,4.0,16.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,3.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,0.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3541396
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,5.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,12.0,17.0,4.0,9.0,9.0,14.0,14.0,0.0,30.0,18.0,18.0,8.0,8.0,20.0,0.0,11.0,11.0,26.0,0.0,18.0,18.0,9.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,20.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,2.6096772999999995
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,1.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,8.0,17.0,4.0,9.0,9.0,14.0,14.0,16.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,0.0,18.0,18.0,5.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,3.797419
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,0.0,21.0,12.0,0.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,4.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7476127
25.0,3.0,0.0,8.0,20.0,20.0,0.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,15.0,22.0,15.0,15.0,27.0,5.0,4.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,4.0,26.0,18.0,18.0,19.0,12.0,20.0,20.0,16.0,16.0,28.0,28.0,28.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,1.8412699000000001
25.0,3.0,8.0,8.0,20.0,20.0,0.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,15.0,22.0,15.0,15.0,27.0,5.0,12.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,4.0,26.0,18.0,18.0,19.0,12.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,27.0,0.0,3.0285716000000003
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,5.0,12.0,12.0,8.0,8.0,23.0,23.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,3.2376720000000003
25.0,25.0,8.0,8.0,20.0,0.0,22.0,16.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,0.0,23.0,9.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,10.0,0.0,18.0,0.0,8.0,12.0,12.0,11.0,3.0,26.0,0.0,18.0,18.0,19.0,19.0,20.0,6.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,35.0,0.0,0.0,0.0,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,27.0,0.0,2.279894
25.0,25.0,8.0,8.0,20.0,0.0,22.0,16.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,10.0,0.0,18.0,0.0,8.0,20.0,12.0,11.0,11.0,26.0,0.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2889947999999998
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,0.0,18.0,0.0,8.0,20.0,12.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3534178999999997
25.0,25.0,8.0,0.0,20.0,6.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,0.0,23.0,1.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,0.0,30.0,30.0,18.0,18.0,8.0,8.0,12.0,9.0,0.0,11.0,19.0,26.0,18.0,0.0,19.0,4.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,33.0,0.0,21.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,2.146998
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,1.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,9.0,0.0,11.0,19.0,26.0,18.0,0.0,19.0,4.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,21.0,2.9080744
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,27.0,12.0,12.0,8.0,8.0,23.0,1.0,0.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,30.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,8.0,26.0,18.0,0.0,19.0,15.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.9931264
25.0,8.0,8.0,0.0,20.0,20.0,22.0,22.0,0.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,14.0,22.0,15.0,15.0,27.0,7.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,9.0,9.0,9.0,14.0,14.0,22.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,0.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,33.0,2.0229886
25.0,8.0,8.0,0.0,20.0,20.0,22.0,22.0,0.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,14.0,22.0,15.0,15.0,27.0,7.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,9.0,9.0,9.0,14.0,14.0,22.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,25.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,3.3080462999999996
25.0,25.0,8.0,8.0,20.0,20.0,22.0,22.0,25.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,15.0,15.0,27.0,15.0,0.0,12.0,8.0,8.0,23.0,23.0,22.0,22.0,17.0,9.0,9.0,9.0,14.0,14.0,22.0,30.0,18.0,18.0,8.0,0.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3360925000000003
5.0,25.0,8.0,0.0,20.0,0.0,22.0,22.0,17.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,0.0,15.0,27.0,12.0,12.0,12.0,0.0,0.0,23.0,23.0,22.0,22.0,17.0,0.0,9.0,9.0,14.0,14.0,30.0,10.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,6.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,38.0,0.0,37.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.984482
17.0,25.0,8.0,0.0,20.0,0.0,22.0,22.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,0.0,15.0,27.0,27.0,12.0,12.0,3.0,0.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,25.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,18.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.4775379
25.0,25.0,8.0,8.0,20.0,0.0,22.0,22.0,5.0,25.0,7.0,7.0,13.0,13.0,21.0,21.0,22.0,22.0,0.0,15.0,27.0,27.0,12.0,12.0,3.0,8.0,23.0,23.0,22.0,22.0,17.0,17.0,9.0,9.0,14.0,14.0,30.0,25.0,18.0,18.0,8.0,8.0,20.0,20.0,11.0,11.0,26.0,26.0,18.0,18.0,19.0,19.0,20.0,20.0,16.0,16.0,28.0,28.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,2.508346
